active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
298,29,269,1,301,0.0973154362416107,0.9666666666666668,0.1768292682926829,0.0969899665551839,FedAvg-ST-min,8.0,7.0,56.0,98.4375,2.8125,101.25,2.806400088082125,25.967339052841957,0.2307065670315782,Correlated,7012,15.36315550691349,0.0
54,23,31,7,539,0.4259259259259259,0.7666666666666667,0.5476190476190477,0.3770491803278688,FedAvg-P,8.0,6.0,48.0,84.375,0.3515625,84.7265625,3.0792866077888497,28.421646952903966,0.2307065670315782,Correlated,7012,15.100562817027235,0.1153532835157891
293,29,264,1,306,0.098976109215017,0.9666666666666668,0.1795665634674922,0.0986394557823129,FedAvg,10.0,7.0,70.0,98.4375,0.0,98.4375,2.810608900719349,25.978731322340103,0.2307065670315782,Correlated,7012,15.36371662509249,
63,23,40,7,530,0.365079365079365,0.7666666666666667,0.4946236559139785,0.3285714285714285,FedAvg-ST,10.0,7.0,70.0,98.4375,2.8125,101.25,3.01623462413677,27.97083239079184,0.2307065670315782,Correlated,7012,14.94589209392425,0.0980111502866149
293,29,264,1,306,0.098976109215017,0.9666666666666668,0.1795665634674922,0.0986394557823129,FedAvg-ST-min,10.0,7.0,70.0,98.4375,2.8125,101.25,2.810608900719349,25.978731322340103,0.2307065670315782,Correlated,7012,15.36371662509249,0.0
55,23,32,7,538,0.4181818181818181,0.7666666666666667,0.5411764705882354,0.3709677419354839,FedAvg-P,10.0,6.0,60.0,84.375,0.3515625,84.7265625,3.080901358207084,28.424852785175567,0.2307065670315782,Correlated,7012,15.10975128109562,0.1153532835157891
287,29,258,1,312,0.1010452961672473,0.9666666666666668,0.1829652996845426,0.1006944444444444,FedAvg,15.0,6.0,90.0,84.375,0.0,84.375,2.809372996161496,25.981299799746942,0.2307065670315782,Correlated,7012,15.362213564628346,
65,23,42,7,528,0.3538461538461538,0.7666666666666667,0.4842105263157895,0.3194444444444444,FedAvg-ST,15.0,6.0,90.0,84.375,2.8125,87.1875,3.0158064934355395,27.952411886836657,0.2307065670315782,Correlated,7012,14.948158647068045,0.0980111502866149
287,29,258,1,312,0.1010452961672473,0.9666666666666668,0.1829652996845426,0.1006944444444444,FedAvg-ST-min,15.0,6.0,90.0,84.375,2.8125,87.1875,2.809372996161496,25.981299799746942,0.2307065670315782,Correlated,7012,15.362213564628346,0.0
55,23,32,7,538,0.4181818181818181,0.7666666666666667,0.5411764705882354,0.3709677419354839,FedAvg-P,15.0,5.0,75.0,70.3125,0.3515625,70.6640625,3.076951069495015,28.392666484144883,0.2307065670315782,Correlated,7012,15.107228148084715,0.1153532835157891
284,29,255,1,315,0.102112676056338,0.9666666666666668,0.1847133757961783,0.1017543859649122,FedAvg,20.0,6.0,120.0,84.375,0.0,84.375,2.808468484116008,25.99176544946862,0.2307065670315782,Correlated,7012,15.363106763588403,
64,23,41,7,529,0.359375,0.7666666666666667,0.4893617021276596,0.323943661971831,FedAvg-ST,20.0,6.0,120.0,84.375,2.8125,87.1875,3.0167182322469945,27.955132309815163,0.2307065670315782,Correlated,7012,14.949873399147044,0.0980111502866149
284,29,255,1,315,0.102112676056338,0.9666666666666668,0.1847133757961783,0.1017543859649122,FedAvg-ST-min,20.0,6.0,120.0,84.375,2.8125,87.1875,2.808468484116008,25.99176544946862,0.2307065670315782,Correlated,7012,15.363106763588403,0.0
55,23,32,7,538,0.4181818181818181,0.7666666666666667,0.5411764705882354,0.3709677419354839,FedAvg-P,20.0,5.0,100.0,70.3125,0.3515625,70.6640625,3.0753853805669733,28.38010573525039,0.2307065670315782,Correlated,7012,15.102792384305324,0.1153532835157891
158,27,131,3,439,0.170886075949367,0.9,0.2872340425531914,0.1677018633540372,Pooled,,,,,0.0,,2.281437949769012,22.918622330839423,0.1641302400526094,Correlated,7013,,
55,23,32,7,538,0.4181818181818181,0.7666666666666667,0.5411764705882354,0.3709677419354839,Pooled-1SE,,,,,0.0,,2.343185920795378,23.359593065596243,0.3353771210056921,Correlated,7013,,
230,23,207,7,363,0.1,0.7666666666666667,0.1769230769230769,0.0970464135021097,Local-only,,0.0,,0.0,0.0,0.0,3.870364640816293,32.30115328307056,0.0982111270952012,Correlated,7013,,
38,19,19,11,551,0.5,0.6333333333333333,0.5588235294117647,0.3877551020408163,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.2110932568695127,27.6679204166342,0.5203536750736827,Correlated,7013,,
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,One-shot,,1.0,,14.0625,0.0,14.0625,3.1253619474113683,26.74841531345543,0.3384995000488798,Correlated,7013,,
54,23,31,7,539,0.4259259259259259,0.7666666666666667,0.5476190476190477,0.3770491803278688,ADMM,,90.0,,1265.625,0.0,1265.625,2.35036047173966,23.39931434371729,0.3384995000488798,Correlated,7013,,
135,27,108,3,462,0.2,0.9,0.3272727272727272,0.1956521739130435,ADMM-CV,,,,,0.0,,2.2286367465150194,22.7021438473109,0.1868668741938982,Correlated,7013,,
67,23,44,7,526,0.3432835820895522,0.7666666666666667,0.4742268041237114,0.3108108108108108,ADMM-CV-1SE,,,,,0.0,,2.28640761700963,23.031796035853432,0.306587007535772,Correlated,7013,,
351,28,323,2,247,0.0797720797720797,0.9333333333333332,0.1469816272965879,0.0793201133144475,FedAvg,1.0,20.0,20.0,281.25,0.0,281.25,2.987317824564968,25.938464785443184,0.3384995000488798,Correlated,7013,19.509117496788317,
99,26,73,4,497,0.2626262626262626,0.8666666666666667,0.4031007751937985,0.2524271844660194,FedAvg-ST,1.0,20.0,20.0,281.25,2.8125,284.0625,3.0555305061821127,27.111735022856628,0.3384995000488798,Correlated,7013,16.510493823326087,0.0918524889893999
351,28,323,2,247,0.0797720797720797,0.9333333333333332,0.1469816272965879,0.0793201133144475,FedAvg-ST-min,1.0,20.0,20.0,281.25,2.8125,284.0625,2.987317824564968,25.938464785443184,0.3384995000488798,Correlated,7013,19.509117496788317,0.0
112,24,88,6,482,0.2142857142857142,0.8,0.3380281690140845,0.2033898305084746,FedAvg-P,1.0,16.0,16.0,225.0,0.3515625,225.3515625,3.1325715963516125,27.52232727527397,0.3384995000488798,Correlated,7013,16.779064897146775,0.0846248750122199
331,28,303,2,267,0.0845921450151057,0.9333333333333332,0.1551246537396122,0.084084084084084,FedAvg,2.0,15.0,30.0,210.9375,0.0,210.9375,3.0462863039210637,26.283388208938835,0.3384995000488798,Correlated,7013,19.369401757712016,
93,23,70,7,500,0.2473118279569892,0.7666666666666667,0.3739837398373983,0.23,FedAvg-ST,2.0,15.0,30.0,210.9375,2.8125,213.75,3.0936250490697725,27.21776139013668,0.3384995000488798,Correlated,7013,16.46494681941541,0.0918524889893999
331,28,303,2,267,0.0845921450151057,0.9333333333333332,0.1551246537396122,0.084084084084084,FedAvg-ST-min,2.0,15.0,30.0,210.9375,2.8125,213.75,3.0462863039210637,26.283388208938835,0.3384995000488798,Correlated,7013,19.369401757712016,0.0
99,24,75,6,495,0.2424242424242424,0.8,0.372093023255814,0.2285714285714285,FedAvg-P,2.0,11.0,22.0,154.6875,0.3515625,155.0390625,3.104729950058484,27.229687815211808,0.3384995000488798,Correlated,7013,16.59582155376011,0.0846248750122199
312,27,285,3,285,0.0865384615384615,0.9,0.1578947368421052,0.0857142857142857,FedAvg,3.0,13.0,39.0,182.8125,0.0,182.8125,3.062107733811775,26.40911859407285,0.3384995000488798,Correlated,7013,19.31884811642808,
91,23,68,7,502,0.2527472527472527,0.7666666666666667,0.3801652892561983,0.2346938775510204,FedAvg-ST,3.0,13.0,39.0,182.8125,2.8125,185.625,3.0937049901723968,27.168311887828068,0.3384995000488798,Correlated,7013,16.47313192756011,0.0918524889893999
312,27,285,3,285,0.0865384615384615,0.9,0.1578947368421052,0.0857142857142857,FedAvg-ST-min,3.0,13.0,39.0,182.8125,2.8125,185.625,3.062107733811775,26.40911859407285,0.3384995000488798,Correlated,7013,19.31884811642808,0.0
100,23,77,7,493,0.23,0.7666666666666667,0.3538461538461538,0.2149532710280373,FedAvg-P,3.0,10.0,30.0,140.625,0.3515625,140.9765625,3.0819911236733737,27.0502828469445,0.3384995000488798,Correlated,7013,16.519931053880764,0.0846248750122199
286,25,261,5,309,0.0874125874125874,0.8333333333333334,0.1582278481012658,0.0859106529209622,FedAvg,5.0,10.0,50.0,140.625,0.0,140.625,3.097557198304433,26.631059665637185,0.3384995000488798,Correlated,7013,19.29400617264568,
97,23,74,7,496,0.2371134020618556,0.7666666666666667,0.3622047244094488,0.2211538461538461,FedAvg-ST,5.0,10.0,50.0,140.625,2.8125,143.4375,3.1151183429021656,27.24221986078588,0.3384995000488798,Correlated,7013,16.529379973797973,0.0918524889893999
286,25,261,5,309,0.0874125874125874,0.8333333333333334,0.1582278481012658,0.0859106529209622,FedAvg-ST-min,5.0,10.0,50.0,140.625,2.8125,143.4375,3.097557198304433,26.631059665637185,0.3384995000488798,Correlated,7013,19.29400617264568,0.0
101,23,78,7,492,0.2277227722772277,0.7666666666666667,0.3511450381679389,0.2129629629629629,FedAvg-P,5.0,8.0,40.0,112.5,0.3515625,112.8515625,3.094963260219233,27.086956243728405,0.3384995000488798,Correlated,7013,16.55420047438248,0.0846248750122199
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg,8.0,8.0,64.0,112.5,0.0,112.5,3.1161790040159554,26.71220246898488,0.3384995000488798,Correlated,7013,19.311677308042395,
67,21,46,9,524,0.3134328358208955,0.7,0.4329896907216495,0.2763157894736842,FedAvg-ST,8.0,8.0,64.0,112.5,2.8125,115.3125,3.1805609915915807,27.729942602910995,0.3384995000488798,Correlated,7013,16.48775392914915,0.1149296925925572
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg-ST-min,8.0,8.0,64.0,112.5,2.8125,115.3125,3.1161790040159554,26.71220246898488,0.3384995000488798,Correlated,7013,19.311677308042395,0.0
102,23,79,7,491,0.2254901960784313,0.7666666666666667,0.3484848484848485,0.2110091743119266,FedAvg-P,8.0,6.0,48.0,84.375,0.3515625,84.7265625,3.112759552718126,27.145395073359357,0.3384995000488798,Correlated,7013,16.60576947704741,0.0846248750122199
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg,10.0,8.0,80.0,112.5,0.0,112.5,3.119669178732453,26.72523805909475,0.3384995000488798,Correlated,7013,19.313661954146184,
71,21,50,9,520,0.2957746478873239,0.7,0.4158415841584157,0.2625,FedAvg-ST,10.0,8.0,80.0,112.5,2.8125,115.3125,3.182216172417813,27.72335675306141,0.3384995000488798,Correlated,7013,16.494637780923647,0.1149296925925572
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg-ST-min,10.0,8.0,80.0,112.5,2.8125,115.3125,3.119669178732453,26.72523805909475,0.3384995000488798,Correlated,7013,19.313661954146184,0.0
105,23,82,7,488,0.219047619047619,0.7666666666666667,0.3407407407407407,0.2053571428571428,FedAvg-P,10.0,6.0,60.0,84.375,0.3515625,84.7265625,3.114812219721669,27.14043282556076,0.3384995000488798,Correlated,7013,16.61457136265062,0.0846248750122199
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg,15.0,6.0,90.0,84.375,0.0,84.375,3.123423727658793,26.73896789246742,0.3384995000488798,Correlated,7013,19.317112689705624,
72,21,51,9,519,0.2916666666666667,0.7,0.4117647058823529,0.2592592592592592,FedAvg-ST,15.0,6.0,90.0,84.375,2.8125,87.1875,3.184040740968093,27.711121659612157,0.3384995000488798,Correlated,7013,16.50467745633794,0.1149296925925572
280,25,255,5,315,0.0892857142857142,0.8333333333333334,0.1612903225806451,0.087719298245614,FedAvg-ST-min,15.0,6.0,90.0,84.375,2.8125,87.1875,3.123423727658793,26.73896789246742,0.3384995000488798,Correlated,7013,19.317112689705624,0.0
107,23,84,7,486,0.2149532710280373,0.7666666666666667,0.3357664233576642,0.2017543859649122,FedAvg-P,15.0,5.0,75.0,70.3125,0.3515625,70.6640625,3.1165371068949668,27.1245755777361,0.3384995000488798,Correlated,7013,16.625067750677736,0.0846248750122199
279,25,254,5,316,0.089605734767025,0.8333333333333334,0.1618122977346278,0.0880281690140845,FedAvg,20.0,5.0,100.0,70.3125,0.0,70.3125,3.1246577342613406,26.743900845399267,0.3384995000488798,Correlated,7013,19.31934375725173,
72,21,51,9,519,0.2916666666666667,0.7,0.4117647058823529,0.2592592592592592,FedAvg-ST,20.0,5.0,100.0,70.3125,2.8125,73.125,3.184510116528843,27.70577396280001,0.3384995000488798,Correlated,7013,16.50864442015693,0.1149296925925572
279,25,254,5,316,0.089605734767025,0.8333333333333334,0.1618122977346278,0.0880281690140845,FedAvg-ST-min,20.0,5.0,100.0,70.3125,2.8125,73.125,3.1246577342613406,26.743900845399267,0.3384995000488798,Correlated,7013,19.31934375725173,0.0
107,23,84,7,486,0.2149532710280373,0.7666666666666667,0.3357664233576642,0.2017543859649122,FedAvg-P,20.0,5.0,100.0,70.3125,0.3515625,70.6640625,3.117409686836404,27.118743436151767,0.3384995000488798,Correlated,7013,16.630121947034326,0.0846248750122199
149,30,119,0,451,0.2013422818791946,1.0,0.3351955307262569,0.2013422818791946,Pooled,,,,,0.0,,1.8742074624560423,22.37851971741908,0.1630186304342404,Correlated,7014,,
52,27,25,3,545,0.5192307692307693,0.9,0.6585365853658537,0.4909090909090909,Pooled-1SE,,,,,0.0,,2.264024922183298,23.883458562534443,0.3331057026895347,Correlated,7014,,
151,25,126,5,444,0.1655629139072847,0.8333333333333334,0.2762430939226519,0.1602564102564102,Local-only,,0.0,,0.0,0.0,0.0,3.202847690305644,29.07516411276764,0.2115206527008195,Correlated,7014,,
12,10,2,20,568,0.8333333333333334,0.3333333333333333,0.4761904761904761,0.3125,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.697126710111832,32.78160289355161,0.8831661866953479,Correlated,7014,,
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,One-shot,,1.0,,14.0625,0.0,14.0625,3.005643580270303,27.90939029437792,0.5198104872812319,Correlated,7014,,
23,18,5,12,565,0.782608695652174,0.6,0.6792452830188679,0.5142857142857142,ADMM,,89.0,,1251.5625,0.0,1251.5625,2.910514234233527,27.39643830136052,0.5198104872812319,Correlated,7014,,
139,30,109,0,461,0.2158273381294964,1.0,0.3550295857988165,0.2158273381294964,ADMM-CV,,,,,0.0,,1.8648728002506492,22.315379666017108,0.1749032587410322,Correlated,7014,,
44,26,18,4,552,0.5909090909090909,0.8666666666666667,0.7027027027027029,0.5416666666666666,ADMM-CV-1SE,,,,,0.0,,2.384463235569893,24.498801222942607,0.3675615204884427,Correlated,7014,,
204,29,175,1,395,0.142156862745098,0.9666666666666668,0.2478632478632478,0.1414634146341463,FedAvg,1.0,15.0,15.0,210.9375,0.0,210.9375,2.939872578648933,27.58198084669505,0.5198104872812319,Correlated,7014,20.84860144098525,
22,16,6,14,564,0.7272727272727273,0.5333333333333333,0.6153846153846153,0.4444444444444444,FedAvg-ST,1.0,15.0,15.0,210.9375,2.8125,213.75,3.409709270868617,30.852113775399435,0.5198104872812319,Correlated,7014,17.922064286734106,0.1764896536065565
204,29,175,1,395,0.142156862745098,0.9666666666666668,0.2478632478632478,0.1414634146341463,FedAvg-ST-min,1.0,15.0,15.0,210.9375,2.8125,213.75,2.939872578648933,27.58198084669505,0.5198104872812319,Correlated,7014,20.84860144098525,0.0
39,18,21,12,549,0.4615384615384615,0.6,0.5217391304347826,0.3529411764705882,FedAvg-P,1.0,12.0,12.0,168.75,0.3515625,169.1015625,3.298609503008401,29.976812930604464,0.5198104872812319,Correlated,7014,17.922503150099118,0.1299526218203079
193,28,165,2,405,0.1450777202072538,0.9333333333333332,0.2511210762331838,0.1435897435897435,FedAvg,2.0,10.0,20.0,140.625,0.0,140.625,2.96293372981156,27.715829375164017,0.5198104872812319,Correlated,7014,20.58270108400195,
20,15,5,15,565,0.75,0.5,0.6,0.4285714285714285,FedAvg-ST,2.0,10.0,20.0,140.625,2.8125,143.4375,3.4083639457625794,30.78873624101849,0.5198104872812319,Correlated,7014,17.927508407553386,0.1764896536065565
193,28,165,2,405,0.1450777202072538,0.9333333333333332,0.2511210762331838,0.1435897435897435,FedAvg-ST-min,2.0,10.0,20.0,140.625,2.8125,143.4375,2.96293372981156,27.715829375164017,0.5198104872812319,Correlated,7014,20.58270108400195,0.0
34,18,16,12,554,0.5294117647058824,0.6,0.5625,0.391304347826087,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,3.291695549525756,29.97421280907016,0.5198104872812319,Correlated,7014,17.889904393040776,0.1299526218203079
185,26,159,4,411,0.1405405405405405,0.8666666666666667,0.2418604651162791,0.1375661375661375,FedAvg,3.0,9.0,27.0,126.5625,0.0,126.5625,2.978132954907791,27.79196767219749,0.5198104872812319,Correlated,7014,20.52558732013953,
22,15,7,15,563,0.6818181818181818,0.5,0.576923076923077,0.4054054054054054,FedAvg-ST,3.0,9.0,27.0,126.5625,2.8125,129.375,3.4089687306893075,30.79687592064905,0.5198104872812319,Correlated,7014,17.94294808140324,0.1764896536065565
185,26,159,4,411,0.1405405405405405,0.8666666666666667,0.2418604651162791,0.1375661375661375,FedAvg-ST-min,3.0,9.0,27.0,126.5625,2.8125,129.375,2.978132954907791,27.79196767219749,0.5198104872812319,Correlated,7014,20.52558732013953,0.0
34,17,17,13,553,0.5,0.5666666666666667,0.53125,0.3617021276595745,FedAvg-P,3.0,6.0,18.0,84.375,0.3515625,84.7265625,3.299664862268576,30.044220113087288,0.5198104872812319,Correlated,7014,17.925794771827103,0.1299526218203079
171,26,145,4,425,0.1520467836257309,0.8666666666666667,0.2587064676616915,0.1485714285714285,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.9892585220176398,27.83773871761232,0.5198104872812319,Correlated,7014,20.532804823012512,
22,15,7,15,563,0.6818181818181818,0.5,0.576923076923077,0.4054054054054054,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.4087282138969948,30.81240552738776,0.5198104872812319,Correlated,7014,17.955253126344967,0.1764896536065565
171,26,145,4,425,0.1520467836257309,0.8666666666666667,0.2587064676616915,0.1485714285714285,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.9892585220176398,27.83773871761232,0.5198104872812319,Correlated,7014,20.532804823012512,0.0
34,17,17,13,553,0.5,0.5666666666666667,0.53125,0.3617021276595745,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.2945269900673546,30.02273294079788,0.5198104872812319,Correlated,7014,17.95198157447597,0.1299526218203079
169,26,143,4,427,0.1538461538461538,0.8666666666666667,0.2613065326633166,0.1502890173410404,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,2.9990076309786686,27.880257759433164,0.5198104872812319,Correlated,7014,20.54235710910767,
23,15,8,15,562,0.6521739130434783,0.5,0.5660377358490566,0.3947368421052631,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.410283132489176,30.83176049959552,0.5198104872812319,Correlated,7014,17.959549328477245,0.1764896536065565
169,26,143,4,427,0.1538461538461538,0.8666666666666667,0.2613065326633166,0.1502890173410404,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,2.9990076309786686,27.880257759433164,0.5198104872812319,Correlated,7014,20.54235710910767,0.0
35,17,18,13,552,0.4857142857142857,0.5666666666666667,0.523076923076923,0.3541666666666667,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.29342897295191,30.02886964390109,0.5198104872812319,Correlated,7014,17.963495039948995,0.1299526218203079
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,3.0020331873252326,27.89323348051481,0.5198104872812319,Correlated,7014,20.54701979104916,
23,15,8,15,562,0.6521739130434783,0.5,0.5660377358490566,0.3947368421052631,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.411394157994472,30.841610161606223,0.5198104872812319,Correlated,7014,17.960583349638256,0.1764896536065565
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,3.0020331873252326,27.89323348051481,0.5198104872812319,Correlated,7014,20.54701979104916,0.0
35,17,18,13,552,0.4857142857142857,0.5666666666666667,0.523076923076923,0.3541666666666667,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.2945722544969414,30.039703968578355,0.5198104872812319,Correlated,7014,17.966700841143656,0.1299526218203079
168,26,142,4,428,0.1547619047619047,0.8666666666666667,0.2626262626262626,0.1511627906976744,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,3.004927309542331,27.90613765346389,0.5198104872812319,Correlated,7014,20.55121053277367,
